featureName,meanValue,standardDeviation,minimumValue,maximumValue
trinucleotideCTG,-6.853203885640646e-16,1.0000031677196695,-3.4713767530489963,12.141100317448464
trinucleotideCCA,5.123697229792553e-16,1.0000031677196695,-3.0533729040272073,8.64354642104013
trinucleotideCCT,1.8746825789378922e-16,1.0000031677196695,-2.764922849506916,13.950387697484967
trinucleotideCCC,-2.079729502867826e-16,1.0000031677196692,-1.8774290991305442,14.522180850666944
trinucleotideCCG,6.599314829446393e-17,1.0000031677196695,-1.0885919245334774,13.307326410352191
trinucleotideCGA,-3.190269044767161e-16,1.0000031677196695,-1.313654068198827,11.045149824473405
trinucleotideCGT,-2.0279613442466574e-17,1.0000031677196695,-1.3622517029859522,16.470725762127064
trinucleotideCGC,-5.942084293908075e-17,1.0000031677196692,-1.0068477677267844,14.016519502265883
trinucleotideCGG,-2.0369645022677302e-16,1.0000031677196695,-1.0887180218604622,52.75933932356526
trinucleotideGAA,1.236133596293301e-16,1.0000031677196695,-2.9048617098585163,14.65418639252263
trinucleotideGAT,-2.2260308207102596e-16,1.0000031677196695,-2.770242440022691,16.285859817043914
trinucleotideGAC,-3.009305568543597e-16,1.0000031677196695,-2.7623547448748798,14.142352936487681
trinucleotideGAG,-3.278049835472621e-16,1.0000031677196695,-2.8758548180991133,11.679297292943144
trinucleotideGTA,-8.335798932760816e-17,1.0000031677196695,-2.006318237030194,10.162234346304617
trinucleotideGTT,-1.0097041720633191e-16,1.0000031677196695,-2.5233863269845416,18.637984716386306
trinucleotideGTC,-2.295805295373574e-16,1.0000031677196692,-2.579411904662789,10.745968441312549
trinucleotideGTG,3.204223939699824e-16,1.0000031677196695,-2.8217815147388254,22.94606429938906
trinucleotideGCA,-8.463868855610577e-16,1.0000031677196697,-3.0047708529475226,9.658355619140762
trinucleotideGCT,-1.2703455967733778e-16,1.0000031677196695,-3.0496066423182437,14.488962993284789
trinucleotideGCC,1.8681552893726145e-17,1.0000031677196695,-2.084424514823154,38.59617127811346
trinucleotideGCG,-4.917975069011039e-17,1.0000031677196695,-1.007521349175398,19.357173713972543
trinucleotideGGA,2.5298874039214683e-17,1.0000031677196695,-3.1599066792226367,9.34398567925841
trinucleotideGGT,-3.552646155115343e-16,1.0000031677196695,-2.5282445456584064,26.724583097001865
trinucleotideGGC,-3.1884684131629466e-16,1.0000031677196695,-2.062084150615523,40.98202940067302
trinucleotideGGG,-1.8469978680230931e-16,1.0000031677196695,-1.937495268121436,10.114842058363937
